full_name,party,seat_type,level,county_id,constituency_id,ward_id
Ruth Mbithi,Ford Kenya,mp,Constituency,15,71,
Samuel Wambua,Jubilee Party,mp,Constituency,15,71,
Brian Musyoka,Jubilee Party,mp,Constituency,15,71,
Dennis Musyoka,KANU,mp,Constituency,15,73,
Gladys Mbithi,Safina,mp,Constituency,15,73,
Joy Musyoka,Jubilee Party,mp,Constituency,15,73,
Mercy Mutiso,ODM,mp,Constituency,15,73,
Samuel Mbithi,KANU,mp,Constituency,16,75,
Joy Mbithi,Wiper,mp,Constituency,16,75,
Stephen Kavila,Wiper,mp,Constituency,16,75,
Faith Wambua,Safina,mp,Constituency,16,75,
Joseph Kavila,Wiper,mp,Constituency,16,77,
Lydia Mutuku,ANC,mp,Constituency,16,77,
Lydia Mutua,ODM,mp,Constituency,16,77,
Michael Mutuku,Safina,mp,Constituency,16,77,
Simon Kavila,Independent,mp,Constituency,16,79,
Peter Mutuku,Independent,mp,Constituency,16,79,
Paul Mutuku,Ford Kenya,mp,Constituency,16,79,
John Mutiso,Ford Kenya,mp,Constituency,16,79,
Gladys Mutuku,Independent,mp,Constituency,16,81,
Mary Mbithi,UDA,mp,Constituency,16,81,
Alice Kavila,ANC,mp,Constituency,16,81,
Esther Mutuku,Safina,mp,Constituency,16,81,
Joy Wambua,Safina,mp,Constituency,17,83,
Mercy Mutua,Jubilee Party,mp,Constituency,17,83,
Joseph Musyoka,ODM,mp,Constituency,17,83,
Simon Mbithi,Wiper,mp,Constituency,17,83,
Faith Mwikali,Safina,mp,Constituency,17,85,
John Mbithi,Jubilee Party,mp,Constituency,17,85,
Grace Mutiso,Independent,mp,Constituency,17,85,
Sarah Mbithi,Ford Kenya,mp,Constituency,17,85,
Michael Mutua,Jubilee Party,mp,Constituency,17,87,
David Mwikali,Safina,mp,Constituency,17,87,
Faith Mbithi,ODM,mp,Constituency,17,87,
Sarah Kavila,KANU,mp,Constituency,17,87,
Grace Ndung'u,ANC,mp,Constituency,18,89,
Kevin Maina,Jubilee Party,mp,Constituency,18,89,
Faith Ndung'u,ODM,mp,Constituency,18,89,
Dennis Maina,UDA,mp,Constituency,18,89,
Caroline Kariuki,Jubilee Party,mp,Constituency,18,91,
Simon Maina,UDA,mp,Constituency,18,91,
Mary Wambui,Ford Kenya,mp,Constituency,18,91,
Samuel Kamau,ANC,mp,Constituency,18,91,
Grace Njoroge,Wiper,mp,Constituency,18,93,
Michael Kariuki,Ford Kenya,mp,Constituency,18,93,
Stephen Wambui,Safina,mp,Constituency,18,93,
Kevin Kariuki,UDA,mp,Constituency,18,93,
Jane Mwangi,UDA,mp,Constituency,19,95,
David Njeri,KANU,mp,Constituency,19,95,
Joy Wambui,UDA,mp,Constituency,19,95,
Sarah Njoroge,ODM,mp,Constituency,19,95,
David Kamau,Jubilee Party,mp,Constituency,19,97,
Lucy Njeri,Independent,mp,Constituency,19,97,
Joseph Wambui,Independent,mp,Constituency,19,97,
Joy Kariuki,Jubilee Party,mp,Constituency,19,97,
Joy Ndung'u,UDA,mp,Constituency,19,99,
Joy Mwangi,Ford Kenya,mp,Constituency,19,99,
Faith Wanjiku,ANC,mp,Constituency,19,99,
Simon Mwangi,Jubilee Party,mp,Constituency,19,99,
Simon Kariuki,Safina,mp,Constituency,20,101,
Eric Wambui,Safina,mp,Constituency,20,101,
Kevin Mwangi,Safina,mp,Constituency,20,101,
Paul Kamau,KANU,mp,Constituency,20,101,
Esther Wanjiku,Independent,mp,Constituency,20,103,
Faith Njoroge,Safina,mp,Constituency,20,103,
Grace Maina,Safina,mp,Constituency,20,103,
Brian Ndung'u,Safina,mp,Constituency,20,103,
John Njoroge,ANC,mp,Constituency,21,105,
Daniel Mwangi,Safina,mp,Constituency,21,105,
Jane Kamau,Safina,mp,Constituency,21,105,
Samuel Kariuki,KANU,mp,Constituency,21,105,
Sarah Wambui,ODM,mp,Constituency,21,107,
Esther Kamau,ANC,mp,Constituency,21,107,
Stephen Ndung'u,Wiper,mp,Constituency,21,107,
Ruth Njoroge,ODM,mp,Constituency,21,107,
Daniel Njeri,Ford Kenya,mp,Constituency,21,109,
Caroline Njoroge,Jubilee Party,mp,Constituency,21,109,
Dennis Wanjiku,KANU,mp,Constituency,21,109,
Sarah Maina,UDA,mp,Constituency,21,109,
David Wambui,Ford Kenya,mp,Constituency,22,111,
Dennis Kariuki,Ford Kenya,mp,Constituency,22,111,
David Njoroge,Independent,mp,Constituency,22,111,
Mary Njoroge,KANU,mp,Constituency,22,111,
Faith Ndung'u,Safina,mp,Constituency,22,113,
Joseph Kamau,KANU,mp,Constituency,22,113,
Samuel Maina,UDA,mp,Constituency,22,113,
Daniel Wanjiku,UDA,mp,Constituency,22,113,
James Maina,Ford Kenya,mp,Constituency,22,115,
Lydia Kamau,KANU,mp,Constituency,22,115,
Faith Kamau,Ford Kenya,mp,Constituency,22,115,
John Njoroge,ANC,mp,Constituency,22,115,
John Wambui,ODM,mp,Constituency,22,117,
Jane Wambui,KANU,mp,Constituency,22,117,
John Njeri,UDA,mp,Constituency,22,117,
Michael Mwangi,KANU,mp,Constituency,22,117,
Michael Mwangi,KANU,mp,Constituency,22,119,
Simon Njeri,UDA,mp,Constituency,22,119,
Joy Wambui,Ford Kenya,mp,Constituency,22,119,
James Wambui,UDA,mp,Constituency,22,119,
David Njoroge,Safina,mp,Constituency,22,121,
Caroline Wambui,UDA,mp,Constituency,22,121,
Grace Ndung'u,Ford Kenya,mp,Constituency,22,121,
Paul Ndung'u,Safina,mp,Constituency,22,121,
Samuel Nasimiyu,ANC,mp,Constituency,23,123,
Kevin Lomuria,UDA,mp,Constituency,23,123,
David Ekal,Jubilee Party,mp,Constituency,23,123,
Joseph Ekal,Independent,mp,Constituency,23,123,
Mercy Ekitela,Ford Kenya,mp,Constituency,23,125,
Joy Pkemoi,ODM,mp,Constituency,23,125,
Grace Lomuria,Jubilee Party,mp,Constituency,23,125,
Michael Wanjala,Wiper,mp,Constituency,23,125,
John Ekal,KANU,mp,Constituency,23,127,
Michael Ekal,UDA,mp,Constituency,23,127,
Joy Ekitela,Ford Kenya,mp,Constituency,23,127,
Stephen Lempira,UDA,mp,Constituency,23,127,
Esther Ekitela,UDA,mp,Constituency,24,129,
Alice Pkemoi,ANC,mp,Constituency,24,129,
Grace Ekitela,Jubilee Party,mp,Constituency,24,129,
Dennis Ekal,Wiper,mp,Constituency,24,129,
Joseph Lomuria,Independent,mp,Constituency,24,131,
Simon Lempira,ODM,mp,Constituency,24,131,
Grace Ekitela,Ford Kenya,mp,Constituency,24,131,
Samuel Ekal,Independent,mp,Constituency,24,131,
Mercy Wanjala,Independent,mp,Constituency,25,133,
Lydia Lomuria,Safina,mp,Constituency,25,133,
Peter Lomuria,Ford Kenya,mp,Constituency,25,133,
Brian Khaemba,UDA,mp,Constituency,25,133,
Jane Lomuria,Wiper,mp,Constituency,25,135,
Kevin Pkemoi,UDA,mp,Constituency,25,135,
Mary Khaemba,Safina,mp,Constituency,25,135,
Sarah Wanjala,Jubilee Party,mp,Constituency,25,135,
Gladys Ekitela,ANC,mp,Constituency,26,137,
Grace Lomuria,ANC,mp,Constituency,26,137,
Gladys Ekal,UDA,mp,Constituency,26,137,
Dennis Lomuria,Ford Kenya,mp,Constituency,26,137,
Joy Ekal,Jubilee Party,mp,Constituency,26,139,
Grace Ekitela,Jubilee Party,mp,Constituency,26,139,
Gladys Lomuria,UDA,mp,Constituency,26,139,
Dennis Pkemoi,Wiper,mp,Constituency,26,139,
Dennis Kimutai,Jubilee Party,mp,Constituency,27,141,
David Chebet,ANC,mp,Constituency,27,141,
David Kipkorir,Ford Kenya,mp,Constituency,27,141,
Stephen Ruto,Jubilee Party,mp,Constituency,27,141,
Daniel Ruto,ANC,mp,Constituency,27,143,
Sarah Ruto,UDA,mp,Constituency,27,143,
John Ole Ntimama,UDA,mp,Constituency,27,143,
Paul Ole Ntimama,KANU,mp,Constituency,27,143,
Joseph Kimutai,UDA,mp,Constituency,27,145,
Lydia Kimutai,Independent,mp,Constituency,27,145,
Michael Cheruiyot,Ford Kenya,mp,Constituency,27,145,
Faith Chebet,UDA,mp,Constituency,27,145,
Alice Cheruiyot,Wiper,mp,Constituency,28,147,
Stephen Kimutai,ANC,mp,Constituency,28,147,
David Letuya,Jubilee Party,mp,Constituency,28,147,
Simon Ruto,Ford Kenya,mp,Constituency,28,147,
Eric Ruto,Independent,mp,Constituency,28,149,
Lucy Ruto,UDA,mp,Constituency,28,149,
Caroline Ole Ntimama,Independent,mp,Constituency,28,149,
Joseph Chebet,Jubilee Party,mp,Constituency,28,149,
Alice Cheruiyot,ODM,mp,Constituency,29,151,
Grace Ruto,UDA,mp,Constituency,29,151,
Esther Chebet,Ford Kenya,mp,Constituency,29,151,
Caroline Chebet,ANC,mp,Constituency,29,151,
Dennis Kimutai,Wiper,mp,Constituency,29,153,
Esther Chebet,Safina,mp,Constituency,29,153,
Paul Letuya,UDA,mp,Constituency,29,153,
Sarah Cheruiyot,Wiper,mp,Constituency,29,153,
Lucy Ruto,UDA,mp,Constituency,29,155,
Faith Cheruiyot,Safina,mp,Constituency,29,155,
Simon Ole Ntimama,UDA,mp,Constituency,29,155,
Peter Ruto,Safina,mp,Constituency,29,155,
Ruth Ruto,Ford Kenya,mp,Constituency,30,157,
Paul Ole Ntimama,ODM,mp,Constituency,30,157,
Daniel Chebet,Independent,mp,Constituency,30,157,
Michael Kiprotich,Jubilee Party,mp,Constituency,30,157,
James Kimutai,Independent,mp,Constituency,30,159,
Esther Kimutai,Jubilee Party,mp,Constituency,30,159,
Michael Kipkorir,Independent,mp,Constituency,30,159,
Alice Ole Ntimama,ODM,mp,Constituency,30,159,
Grace Kipkorir,Ford Kenya,mp,Constituency,30,161,
Joy Letuya,Independent,mp,Constituency,30,161,
Simon Kimutai,Wiper,mp,Constituency,30,161,
Dennis Chebet,Independent,mp,Constituency,30,161,
Caroline Ruto,Independent,mp,Constituency,31,163,
Sarah Letuya,ODM,mp,Constituency,31,163,
Esther Rono,Wiper,mp,Constituency,31,163,
Samuel Rono,KANU,mp,Constituency,31,163,
Esther Cheruiyot,KANU,mp,Constituency,31,165,
Jane Kimutai,Safina,mp,Constituency,31,165,
Joy Chebet,ODM,mp,Constituency,31,165,
Kevin Ruto,KANU,mp,Constituency,31,165,
Alice Letuya,Ford Kenya,mp,Constituency,32,167,
Paul Chebet,KANU,mp,Constituency,32,167,
Faith Chebet,Independent,mp,Constituency,32,167,
Dennis Chebet,Wiper,mp,Constituency,32,167,
Esther Kiprotich,UDA,mp,Constituency,32,169,
Samuel Ole Ntimama,Wiper,mp,Constituency,32,169,
Simon Rono,Wiper,mp,Constituency,32,169,
Lucy Ruto,Independent,mp,Constituency,32,169,
Peter Kipkorir,Wiper,mp,Constituency,32,171,
Peter Kimutai,Safina,mp,Constituency,32,171,
Joy Kiprotich,Wiper,mp,Constituency,32,171,
Stephen Kiprotich,KANU,mp,Constituency,32,171,
Stephen Kiprotich,Independent,mp,Constituency,32,173,
James Ruto,Ford Kenya,mp,Constituency,32,173,
Jane Rono,ANC,mp,Constituency,32,173,
Eric Chebet,Jubilee Party,mp,Constituency,32,173,
Dennis Ruto,KANU,mp,Constituency,32,175,
Caroline Kipkorir,Ford Kenya,mp,Constituency,32,175,
Mary Kiprotich,Wiper,mp,Constituency,32,175,
James Ruto,ANC,mp,Constituency,32,175,
Joseph Chebet,ANC,mp,Constituency,33,177,
John Kiprotich,KANU,mp,Constituency,33,177,
Joseph Ole Ntimama,Ford Kenya,mp,Constituency,33,177,
Faith Kipkorir,UDA,mp,Constituency,33,177,
Joy Ole Ntimama,UDA,mp,Constituency,33,179,
John Ole Ntimama,Jubilee Party,mp,Constituency,33,179,
Lydia Kimutai,Wiper,mp,Constituency,33,179,
Simon Kiprotich,Safina,mp,Constituency,33,179,
Eric Rono,Independent,mp,Constituency,33,181,
Stephen Kipkorir,UDA,mp,Constituency,33,181,
Mary Kiprotich,ANC,mp,Constituency,33,181,
Gladys Letuya,Ford Kenya,mp,Constituency,33,181,
Brian Cheruiyot,KANU,mp,Constituency,34,183,
Alice Cheruiyot,UDA,mp,Constituency,34,183,
Gladys Letuya,Wiper,mp,Constituency,34,183,
Kevin Rono,ODM,mp,Constituency,34,183,
Paul Kimutai,ODM,mp,Constituency,34,185,
Grace Cheruiyot,Safina,mp,Constituency,34,185,
Dennis Kimutai,KANU,mp,Constituency,34,185,
Jane Cheruiyot,Independent,mp,Constituency,34,185,
Grace Kimutai,Wiper,mp,Constituency,34,187,
Samuel Cheruiyot,ANC,mp,Constituency,34,187,
Michael Ruto,KANU,mp,Constituency,34,187,
Lucy Kimutai,ODM,mp,Constituency,34,187,
Lucy Kiprotich,Independent,mp,Constituency,35,189,
James Kipkorir,ANC,mp,Constituency,35,189,
Alice Ole Ntimama,KANU,mp,Constituency,35,189,
Stephen Kipkorir,ANC,mp,Constituency,35,189,
Eric Ole Ntimama,Independent,mp,Constituency,35,191,
Lydia Cheruiyot,Ford Kenya,mp,Constituency,35,191,
Gladys Letuya,Ford Kenya,mp,Constituency,35,191,
Daniel Cheruiyot,Safina,mp,Constituency,35,191,
Brian Cheruiyot,Safina,mp,Constituency,35,193,
Eric Ole Ntimama,UDA,mp,Constituency,35,193,
Daniel Kiprotich,Safina,mp,Constituency,35,193,
Peter Letuya,KANU,mp,Constituency,35,193,
James Kiprotich,Safina,mp,Constituency,36,195,
Sarah Chebet,UDA,mp,Constituency,36,195,
Alice Letuya,ANC,mp,Constituency,36,195,
Jane Kiprotich,Wiper,mp,Constituency,36,195,
David Rono,ODM,mp,Constituency,36,197,
Dennis Kipkorir,Ford Kenya,mp,Constituency,36,197,
Samuel Ruto,ANC,mp,Constituency,36,197,
Mary Kipkorir,ANC,mp,Constituency,36,197,
Kevin Ouma,KANU,mp,Constituency,37,199,
Daniel Ouma,Ford Kenya,mp,Constituency,37,199,
James Nafula,ANC,mp,Constituency,37,199,
Lydia Wanjala,KANU,mp,Constituency,37,199,
Grace Otsyula,Independent,mp,Constituency,37,201,
Gladys Nekesa,ANC,mp,Constituency,37,201,
Esther Wamalwa,UDA,mp,Constituency,37,201,
John Nafula,Ford Kenya,mp,Constituency,37,201,
Joy Nafula,Ford Kenya,mp,Constituency,37,203,
Grace Nekesa,Ford Kenya,mp,Constituency,37,203,
Lucy Wafula,UDA,mp,Constituency,37,203,
Esther Wafula,Ford Kenya,mp,Constituency,37,203,
Paul Nekesa,Ford Kenya,mp,Constituency,37,205,
David Ouma,Wiper,mp,Constituency,37,205,
Stephen Ouma,Independent,mp,Constituency,37,205,
Esther Nekesa,Jubilee Party,mp,Constituency,37,205,
Simon Nafula,Jubilee Party,mp,Constituency,37,207,
Lydia Otsyula,Independent,mp,Constituency,37,207,
Kevin Nafula,UDA,mp,Constituency,37,207,
Gladys Wafula,UDA,mp,Constituency,37,207,
Gladys Otsyula,Jubilee Party,mp,Constituency,37,209,
John Shikuku,UDA,mp,Constituency,37,209,
Lucy Nekesa,Jubilee Party,mp,Constituency,37,209,
Mary Wamalwa,Independent,mp,Constituency,37,209,
Brian Wamalwa,ANC,mp,Constituency,38,211,
David Nekesa,ODM,mp,Constituency,38,211,
Jane Wafula,Independent,mp,Constituency,38,211,
Alice Ouma,Wiper,mp,Constituency,38,211,
Simon Otsyula,Safina,mp,Constituency,38,213,
Mercy Otsyula,UDA,mp,Constituency,38,213,
Eric Shikuku,Ford Kenya,mp,Constituency,38,213,
Lydia Otsyula,Safina,mp,Constituency,38,213,
Sarah Shikuku,ODM,mp,Constituency,38,215,
Faith Wamalwa,ANC,mp,Constituency,38,215,
Joseph Nekesa,Independent,mp,Constituency,38,215,
Eric Wanjala,ODM,mp,Constituency,38,215,
Ruth Ouma,Independent,mp,Constituency,39,217,
Daniel Nekesa,ODM,mp,Constituency,39,217,
Lydia Ouma,ODM,mp,Constituency,39,217,
Brian Shikuku,Wiper,mp,Constituency,39,217,
Gladys Wamalwa,KANU,mp,Constituency,39,219,
Daniel Shikuku,KANU,mp,Constituency,39,219,
Lydia Wamalwa,ANC,mp,Constituency,39,219,
Peter Nafula,Safina,mp,Constituency,39,219,
Daniel Nekesa,Safina,mp,Constituency,39,221,
Gladys Wafula,KANU,mp,Constituency,39,221,
Kevin Ouma,Independent,mp,Constituency,39,221,
Brian Ouma,UDA,mp,Constituency,39,221,
Mary Ouma,ODM,mp,Constituency,39,223,
Simon Ouma,KANU,mp,Constituency,39,223,
Lucy Wamalwa,Safina,mp,Constituency,39,223,
Grace Wamalwa,Jubilee Party,mp,Constituency,39,223,
Gladys Nekesa,ODM,mp,Constituency,40,225,
James Wafula,Ford Kenya,mp,Constituency,40,225,
Stephen Wamalwa,ODM,mp,Constituency,40,225,
Grace Wafula,Independent,mp,Constituency,40,225,
Dennis Wanjala,KANU,mp,Constituency,40,227,
Kevin Shikuku,Safina,mp,Constituency,40,227,
Lydia Shikuku,ANC,mp,Constituency,40,227,
Esther Wafula,Ford Kenya,mp,Constituency,40,227,
Daniel Shikuku,Jubilee Party,mp,Constituency,40,229,
Mercy Wamalwa,KANU,mp,Constituency,40,229,
Mary Wafula,Jubilee Party,mp,Constituency,40,229,
Ruth Wamalwa,ANC,mp,Constituency,40,229,
Mercy Otieno,Independent,mp,Constituency,41,231,
Dennis Anyango,Ford Kenya,mp,Constituency,41,231,
Esther Akinyi,Ford Kenya,mp,Constituency,41,231,
Alice Ochieng,KANU,mp,Constituency,41,231,
Jane Awuor,Wiper,mp,Constituency,41,233,
Mary Omondi,Wiper,mp,Constituency,41,233,
John Akinyi,Independent,mp,Constituency,41,233,
Stephen Ochieng,ANC,mp,Constituency,41,233,
Daniel Otieno,Jubilee Party,mp,Constituency,41,235,
Caroline Onyango,KANU,mp,Constituency,41,235,
Gladys Omondi,Safina,mp,Constituency,41,235,
Brian Omondi,UDA,mp,Constituency,41,235,
Michael Onyango,Safina,mp,Constituency,42,237,
Ruth Onyango,UDA,mp,Constituency,42,237,
David Awuor,KANU,mp,Constituency,42,237,
Mercy Ochieng,Independent,mp,Constituency,42,237,
Paul Onyango,KANU,mp,Constituency,42,239,
Alice Odhiambo,ODM,mp,Constituency,42,239,
Joseph Odhiambo,ANC,mp,Constituency,42,239,
Esther Otieno,ANC,mp,Constituency,42,239,
Brian Awuor,UDA,mp,Constituency,42,241,
Sarah Otieno,Ford Kenya,mp,Constituency,42,241,
Gladys Anyango,ODM,mp,Constituency,42,241,
Caroline Onyango,ANC,mp,Constituency,42,241,
Brian Anyango,Independent,mp,Constituency,42,243,
Mary Anyango,Wiper,mp,Constituency,42,243,
Ruth Onyango,KANU,mp,Constituency,42,243,
Kevin Ochieng,Jubilee Party,mp,Constituency,42,243,
Grace Anyango,Safina,mp,Constituency,43,245,
Stephen Awuor,ODM,mp,Constituency,43,245,
Mercy Ochieng,KANU,mp,Constituency,43,245,
Sarah Onyango,Safina,mp,Constituency,43,245,
Samuel Ochieng,Safina,mp,Constituency,43,247,
Simon Onyango,ODM,mp,Constituency,43,247,
Stephen Odhiambo,Independent,mp,Constituency,43,247,
Brian Odhiambo,Safina,mp,Constituency,43,247,
John Onyango,Ford Kenya,mp,Constituency,43,249,
Peter Onyango,UDA,mp,Constituency,43,249,
James Akinyi,Jubilee Party,mp,Constituency,43,249,
Samuel Odhiambo,Wiper,mp,Constituency,43,249,
Alice Ochieng,ANC,mp,Constituency,43,251,
Lucy Onyango,Ford Kenya,mp,Constituency,43,251,
Stephen Omondi,Ford Kenya,mp,Constituency,43,251,
Joy Akinyi,KANU,mp,Constituency,43,251,
Ruth Ochieng,Jubilee Party,mp,Constituency,44,253,
David Otieno,ODM,mp,Constituency,44,253,
Samuel Omondi,KANU,mp,Constituency,44,253,
Alice Onyango,Wiper,mp,Constituency,44,253,
Esther Otieno,ODM,mp,Constituency,44,255,
Stephen Anyango,Independent,mp,Constituency,44,255,
Ruth Otieno,KANU,mp,Constituency,44,255,
Faith Onyango,KANU,mp,Constituency,44,255,
James Onyango,ODM,mp,Constituency,44,257,
Simon Awuor,UDA,mp,Constituency,44,257,
James Omondi,Independent,mp,Constituency,44,257,
Mercy Onyango,Ford Kenya,mp,Constituency,44,257,
Esther Ochieng,Wiper,mp,Constituency,44,259,
Joseph Anyango,ANC,mp,Constituency,44,259,
Alice Anyango,Safina,mp,Constituency,44,259,
Mary Ochieng,Jubilee Party,mp,Constituency,44,259,
David Mogaka,ANC,mp,Constituency,45,261,
Samuel Mogaka,KANU,mp,Constituency,45,261,
Peter Bosire,ANC,mp,Constituency,45,261,
Grace Bosire,Wiper,mp,Constituency,45,261,
Faith Ombati,UDA,mp,Constituency,45,263,
Mercy Mogaka,Ford Kenya,mp,Constituency,45,263,
Mercy Moraa,Safina,mp,Constituency,45,263,
Stephen Osoro,Wiper,mp,Constituency,45,263,
Dennis Moraa,Safina,mp,Constituency,45,265,
Eric Moraa,KANU,mp,Constituency,45,265,
Dennis Osoro,Jubilee Party,mp,Constituency,45,265,
Eric Ombati,KANU,mp,Constituency,45,265,
Jane Bosire,Ford Kenya,mp,Constituency,45,267,
Brian Nyaboke,Jubilee Party,mp,Constituency,45,267,
John Nyaboke,Independent,mp,Constituency,45,267,
John Ombati,KANU,mp,Constituency,45,267,
James Nyaboke,Wiper,mp,Constituency,46,269,
Gladys Mogaka,Safina,mp,Constituency,46,269,
Gladys Bosire,ANC,mp,Constituency,46,269,
Mercy Ombati,Independent,mp,Constituency,46,269,
Ruth Osoro,Wiper,mp,Constituency,46,271,
Joy Makori,ANC,mp,Constituency,46,271,
Lydia Osoro,Independent,mp,Constituency,46,271,
Peter Ombati,UDA,mp,Constituency,46,271,
Stephen Ochieng,Jubilee Party,mp,Constituency,47,273,
Alice Kipkorir,Safina,mp,Constituency,47,273,
Peter Ochieng,Jubilee Party,mp,Constituency,47,273,
Mercy Juma,Ford Kenya,mp,Constituency,47,273,
Joy Ochieng,ODM,mp,Constituency,47,275,
Caroline Ochieng,Ford Kenya,mp,Constituency,47,275,
Faith Abdi,Independent,mp,Constituency,47,275,
Daniel Mutua,Safina,mp,Constituency,47,275,
James Kamau,ANC,mp,Constituency,47,277,
Ruth Kipkorir,Ford Kenya,mp,Constituency,47,277,
Caroline Juma,Independent,mp,Constituency,47,277,
Faith Abdi,Jubilee Party,mp,Constituency,47,277,
John Wafula,ODM,mp,Constituency,47,279,
Joseph Kamau,Safina,mp,Constituency,47,279,
Mary Ochieng,KANU,mp,Constituency,47,279,
Lucy Mutua,Safina,mp,Constituency,47,279,
Joy Ochieng,ODM,mp,Constituency,47,281,
David Kamau,KANU,mp,Constituency,47,281,
Jane Abdi,Ford Kenya,mp,Constituency,47,281,
James Abdi,Jubilee Party,mp,Constituency,47,281,
Faith Nyaboke,Ford Kenya,mp,Constituency,47,283,
Faith Mutua,Wiper,mp,Constituency,47,283,
Peter Kipkorir,UDA,mp,Constituency,47,283,
John Kamau,Wiper,mp,Constituency,47,283,
Grace Nyaboke,Ford Kenya,mp,Constituency,47,285,
John Ochieng,KANU,mp,Constituency,47,285,
Faith Kipkorir,Jubilee Party,mp,Constituency,47,285,
Joseph Kipkorir,ANC,mp,Constituency,47,285,
Stephen Mutua,ANC,mp,Constituency,47,287,
Gladys Ochieng,Independent,mp,Constituency,47,287,
Grace Ochieng,KANU,mp,Constituency,47,287,
Samuel Abdi,Independent,mp,Constituency,47,287,
Ruth Juma,Independent,mp,Constituency,47,289,
Michael Kamau,ODM,mp,Constituency,47,289,
Gladys Kipkorir,Safina,mp,Constituency,47,289,
Samuel Mutua,ODM,mp,Constituency,47,289,
Eric Badi,Independent,mca,Ward,1,1,1
Paul Ali,UDA,mca,Ward,1,1,1
Samuel Said,Independent,mca,Ward,1,1,1
Alice Bakari,Wiper,mca,Ward,1,1,1
Caroline Juma,ANC,mca,Ward,1,1,1
Paul Masha,ANC,mca,Ward,1,1,2
Mary Omar,KANU,mca,Ward,1,1,2
Joy Omar,Safina,mca,Ward,1,1,2
Jane Salim,Wiper,mca,Ward,1,1,2
Joseph Badi,Jubilee Party,mca,Ward,1,1,2
David Ali,ODM,mca,Ward,1,1,3
Eric Omar,Jubilee Party,mca,Ward,1,1,3
Lucy Omar,Ford Kenya,mca,Ward,1,1,3
Ruth Badi,Ford Kenya,mca,Ward,1,1,3
Faith Omar,Jubilee Party,mca,Ward,1,1,3
Peter Masha,Ford Kenya,mca,Ward,1,1,4
Alice Juma,ODM,mca,Ward,1,1,4
Dennis Omar,Safina,mca,Ward,1,1,4
James Ali,Ford Kenya,mca,Ward,1,1,4
Lydia Omar,Independent,mca,Ward,1,1,4
Jane Nyale,Independent,mca,Ward,1,1,5
Michael Hassan,Ford Kenya,mca,Ward,1,1,5
Joy Salim,Ford Kenya,mca,Ward,1,1,5
Esther Badi,ODM,mca,Ward,1,1,5
Simon Bakari,KANU,mca,Ward,1,1,5
Mary Mutua,UDA,mca,Ward,47,2,6
Mercy Abdi,Independent,mca,Ward,47,2,6
Esther Mutua,Wiper,mca,Ward,47,2,6
Joy Abdi,Safina,mca,Ward,47,2,6
Esther Nyaboke,Independent,mca,Ward,47,2,6
Sarah Kamau,UDA,mca,Ward,47,2,7
Gladys Abdi,ODM,mca,Ward,47,2,7
Lucy Nyaboke,Wiper,mca,Ward,47,2,7
Brian Juma,Wiper,mca,Ward,47,2,7
Jane Nyaboke,Safina,mca,Ward,47,2,7
John Juma,Jubilee Party,mca,Ward,47,2,8
James Juma,Ford Kenya,mca,Ward,47,2,8
Paul Juma,Safina,mca,Ward,47,2,8
