full_name,party,seat_type,level,county_id,constituency_id,ward_id
Faith Kamau,Jubilee,mp,Constituency,32,174,
James Abdalla,ANC,mp,Constituency,32,175,
Lucy Auma,ANC,mp,Constituency,32,175,
Grace Anyango,Jubilee,mp,Constituency,32,175,
Grace Kiplagat,Jubilee,mp,Constituency,32,176,
Daniel Otieno,ANC,mp,Constituency,32,176,
George Kariuki,Independent,mp,Constituency,32,176,
John Wanjiku,Ford Kenya,mp,Constituency,33,177,
Jane Wanjiku,UDA,mp,Constituency,33,177,
Alice Akinyi,Independent,mp,Constituency,33,177,
Gladys Mutua,Independent,mp,Constituency,33,178,
Michael Akinyi,ANC,mp,Constituency,33,178,
Lucy Chebet,Wiper,mp,Constituency,33,178,
Peter Maina,Wiper,mp,Constituency,33,179,
John Akinyi,Jubilee,mp,Constituency,33,179,
Joseph Abdalla,Roots Party,mp,Constituency,33,179,
John Onyango,ODM,mp,Constituency,33,180,
Jane Kamau,UDA,mp,Constituency,33,180,
Lucy Maina,Jubilee,mp,Constituency,33,180,
Kevin Mutuku,Jubilee,mp,Constituency,33,181,
Joseph Kiplagat,Jubilee,mp,Constituency,33,181,
David Kamau,Roots Party,mp,Constituency,33,181,
Esther Ochieng,Ford Kenya,mp,Constituency,33,182,
Daniel Chebet,UDA,mp,Constituency,33,182,
Mary Auma,Independent,mp,Constituency,33,182,
Kevin Ochieng,Independent,mp,Constituency,34,183,
Gladys Kimani,Wiper,mp,Constituency,34,183,
Samuel Mutua,Ford Kenya,mp,Constituency,34,183,
Daniel Syombua,UDA,mp,Constituency,34,184,
John Kariuki,UDA,mp,Constituency,34,184,
James Mutuku,ODM,mp,Constituency,34,184,
Sarah Abdalla,Independent,mp,Constituency,34,185,
Alice Kamau,Jubilee,mp,Constituency,34,185,
Samuel Ochieng,Ford Kenya,mp,Constituency,34,185,
Faith Otieno,ODM,mp,Constituency,34,186,
Esther Kipchumba,Wiper,mp,Constituency,34,186,
Lucy Anyango,Wiper,mp,Constituency,34,186,
John Njoroge,Wiper,mp,Constituency,34,187,
John Kimani,Independent,mp,Constituency,34,187,
Jane Chebet,Jubilee,mp,Constituency,34,187,
Sarah Kariuki,Ford Kenya,mp,Constituency,35,188,
Gladys Akinyi,UDA,mp,Constituency,35,188,
Daniel Onyango,UDA,mp,Constituency,35,188,
Alice Akinyi,Jubilee,mp,Constituency,35,189,
Faith Korir,ODM,mp,Constituency,35,189,
Peter Kariuki,Ford Kenya,mp,Constituency,35,189,
David Auma,Jubilee,mp,Constituency,35,190,
Paul Akinyi,Independent,mp,Constituency,35,190,
David Kiplagat,Wiper,mp,Constituency,35,190,
Kevin Kimani,ANC,mp,Constituency,35,191,
Kevin Mutuku,Jubilee,mp,Constituency,35,191,
Lucy Kipchumba,UDA,mp,Constituency,35,191,
Sarah Akinyi,Roots Party,mp,Constituency,35,192,
Michael Syombua,Jubilee,mp,Constituency,35,192,
Lucy Anyango,ODM,mp,Constituency,35,192,
Faith Auma,Independent,mp,Constituency,35,193,
Kevin Kipchumba,ANC,mp,Constituency,35,193,
Lucy Anyango,Roots Party,mp,Constituency,35,193,
Peter Wanjiku,Independent,mp,Constituency,36,194,
Florence Njeri,ANC,mp,Constituency,36,194,
Samuel Abdalla,Independent,mp,Constituency,36,194,
Gladys Auma,Jubilee,mp,Constituency,36,195,
Mary Kiplagat,Wiper,mp,Constituency,36,195,
Peter Maina,Independent,mp,Constituency,36,195,
Ruth Wanjiku,Wiper,mp,Constituency,36,196,
Grace Njoroge,ODM,mp,Constituency,36,196,
Brian Syombua,Ford Kenya,mp,Constituency,36,196,
Joseph Otieno,UDA,mp,Constituency,36,197,
Faith Chebet,Roots Party,mp,Constituency,36,197,
Samuel Mutua,Independent,mp,Constituency,36,197,
Daniel Maina,ANC,mp,Constituency,36,198,
John Akinyi,UDA,mp,Constituency,36,198,
Faith Onyango,Jubilee,mp,Constituency,36,198,
Daniel Kamau,Wiper,mp,Constituency,37,199,
Ruth Korir,ODM,mp,Constituency,37,199,
Michael Kariuki,Roots Party,mp,Constituency,37,199,
Florence Onyango,Wiper,mp,Constituency,37,200,
Gladys Mutuku,ANC,mp,Constituency,37,200,
Grace Kipchumba,Roots Party,mp,Constituency,37,200,
John Njoroge,ODM,mp,Constituency,37,201,
Kevin Mwangi,Wiper,mp,Constituency,37,201,
Sarah Mutuku,Independent,mp,Constituency,37,201,
Rose Akinyi,Independent,mp,Constituency,37,202,
Mary Wanjiku,ANC,mp,Constituency,37,202,
Ruth Njeri,Roots Party,mp,Constituency,37,202,
Sarah Mutua,ANC,mp,Constituency,37,203,
Paul Mwangi,Wiper,mp,Constituency,37,203,
Sarah Auma,Wiper,mp,Constituency,37,203,
Brian Mutua,Jubilee,mp,Constituency,37,204,
Michael Maina,Ford Kenya,mp,Constituency,37,204,
Peter Mutua,Jubilee,mp,Constituency,37,204,
Florence Kamau,Roots Party,mp,Constituency,37,205,
Rose Mutuku,Wiper,mp,Constituency,37,205,
George Chebet,Independent,mp,Constituency,37,205,
Rose Abdalla,Independent,mp,Constituency,37,206,
Ruth Syombua,Jubilee,mp,Constituency,37,206,
Sarah Onyango,UDA,mp,Constituency,37,206,
Joseph Kipchumba,UDA,mp,Constituency,37,207,
Samuel Mutuku,UDA,mp,Constituency,37,207,
Grace Mwangi,Jubilee,mp,Constituency,37,207,
Sarah Syombua,Independent,mp,Constituency,37,208,
Alice Chebet,Jubilee,mp,Constituency,37,208,
Michael Chebet,Independent,mp,Constituency,37,208,
Mary Chebet,Wiper,mp,Constituency,37,209,
Ruth Kariuki,Jubilee,mp,Constituency,37,209,
Peter Anyango,Roots Party,mp,Constituency,37,209,
Daniel Auma,Roots Party,mp,Constituency,37,210,
Mary Maina,Wiper,mp,Constituency,37,210,
Lucy Anyango,UDA,mp,Constituency,37,210,
Esther Mutua,Ford Kenya,mp,Constituency,38,211,
Peter Korir,Ford Kenya,mp,Constituency,38,211,
Esther Wanjiku,ODM,mp,Constituency,38,211,
Rose Ochieng,ODM,mp,Constituency,38,212,
Sarah Kamau,Wiper,mp,Constituency,38,212,
Lucy Kipchumba,ANC,mp,Constituency,38,212,
Paul Kiplagat,Wiper,mp,Constituency,38,213,
Mary Chebet,Wiper,mp,Constituency,38,213,
Paul Kimani,Roots Party,mp,Constituency,38,213,
James Akinyi,Wiper,mp,Constituency,38,214,
Kevin Mutuku,Independent,mp,Constituency,38,214,
Mary Njeri,UDA,mp,Constituency,38,214,
Faith Kamau,UDA,mp,Constituency,38,215,
John Mutua,Wiper,mp,Constituency,38,215,
Mary Onyango,UDA,mp,Constituency,38,215,
James Syombua,Independent,mp,Constituency,39,216,
Alice Njeri,Independent,mp,Constituency,39,216,
Florence Njoroge,Ford Kenya,mp,Constituency,39,216,
Faith Kiplagat,ANC,mp,Constituency,39,217,
Samuel Njoroge,ODM,mp,Constituency,39,217,
Sarah Kamau,Roots Party,mp,Constituency,39,217,
Sarah Kipchumba,ANC,mp,Constituency,39,218,
Faith Chebet,Roots Party,mp,Constituency,39,218,
Samuel Mutua,Roots Party,mp,Constituency,39,218,
James Auma,UDA,mp,Constituency,39,219,
Florence Chebet,Ford Kenya,mp,Constituency,39,219,
Alice Akinyi,ANC,mp,Constituency,39,219,
Florence Akinyi,ANC,mp,Constituency,39,220,
David Mutuku,UDA,mp,Constituency,39,220,
James Kipchumba,Ford Kenya,mp,Constituency,39,220,
Grace Abdalla,Independent,mp,Constituency,39,221,
Esther Njoroge,Roots Party,mp,Constituency,39,221,
Rose Abdalla,UDA,mp,Constituency,39,221,
James Abdalla,Wiper,mp,Constituency,39,222,
Peter Mwangi,UDA,mp,Constituency,39,222,
John Kiplagat,Roots Party,mp,Constituency,39,222,
Faith Kiplagat,Independent,mp,Constituency,39,223,
Esther Mutua,Ford Kenya,mp,Constituency,39,223,
Gladys Auma,Jubilee,mp,Constituency,39,223,
Mary Maina,Wiper,mp,Constituency,39,224,
David Chebet,ANC,mp,Constituency,39,224,
Sarah Abdalla,Independent,mp,Constituency,39,224,
George Mwangi,Independent,mp,Constituency,40,225,
Samuel Mutua,ODM,mp,Constituency,40,225,
Sarah Njoroge,ODM,mp,Constituency,40,225,
Faith Kipchumba,Independent,mp,Constituency,40,226,
Daniel Chebet,UDA,mp,Constituency,40,226,
Brian Njoroge,ANC,mp,Constituency,40,226,
David Anyango,Wiper,mp,Constituency,40,227,
Peter Mwangi,ODM,mp,Constituency,40,227,
Mary Kipchumba,Roots Party,mp,Constituency,40,227,
Faith Ochieng,Roots Party,mp,Constituency,40,228,
George Mutuku,Jubilee,mp,Constituency,40,228,
Grace Njoroge,Ford Kenya,mp,Constituency,40,228,
James Syombua,ANC,mp,Constituency,40,229,
Sarah Ochieng,Ford Kenya,mp,Constituency,40,229,
Grace Mutua,Jubilee,mp,Constituency,40,229,
John Abdalla,UDA,mp,Constituency,40,230,
Esther Ochieng,Wiper,mp,Constituency,40,230,
Jane Otieno,ODM,mp,Constituency,40,230,
Peter Anyango,ANC,mp,Constituency,41,231,
Samuel Kimani,Jubilee,mp,Constituency,41,231,
Jane Njoroge,Jubilee,mp,Constituency,41,231,
Mary Kimani,ODM,mp,Constituency,41,232,
Esther Kiplagat,Jubilee,mp,Constituency,41,232,
Peter Anyango,Independent,mp,Constituency,41,232,
Jane Kipchumba,Wiper,mp,Constituency,41,233,
Kevin Auma,Wiper,mp,Constituency,41,233,
Esther Onyango,Independent,mp,Constituency,41,233,
Alice Wanjiku,ANC,mp,Constituency,41,234,
Gladys Wanjiku,Jubilee,mp,Constituency,41,234,
Gladys Mwangi,Roots Party,mp,Constituency,41,234,
Rose Abdalla,ODM,mp,Constituency,41,235,
Paul Kipchumba,Independent,mp,Constituency,41,235,
David Abdalla,Jubilee,mp,Constituency,41,235,
Lucy Syombua,Wiper,mp,Constituency,41,236,
Samuel Njeri,ANC,mp,Constituency,41,236,
Mary Korir,Roots Party,mp,Constituency,41,236,
Grace Chebet,ODM,mp,Constituency,42,237,
David Kiplagat,Roots Party,mp,Constituency,42,237,
Peter Kiplagat,UDA,mp,Constituency,42,237,
David Ochieng,Wiper,mp,Constituency,42,238,
Paul Kiplagat,Wiper,mp,Constituency,42,238,
Daniel Kariuki,Independent,mp,Constituency,42,238,
Michael Mutuku,Ford Kenya,mp,Constituency,42,239,
Esther Kipchumba,Roots Party,mp,Constituency,42,239,
Mary Korir,Ford Kenya,mp,Constituency,42,239,
Brian Korir,UDA,mp,Constituency,42,240,
Sarah Kariuki,ODM,mp,Constituency,42,240,
John Kimani,ODM,mp,Constituency,42,240,
Kevin Maina,Roots Party,mp,Constituency,42,241,
Sarah Auma,Jubilee,mp,Constituency,42,241,
Esther Njeri,Independent,mp,Constituency,42,241,
Paul Anyango,Roots Party,mp,Constituency,42,242,
Paul Abdalla,Independent,mp,Constituency,42,242,
David Akinyi,UDA,mp,Constituency,42,242,
Brian Kamau,Independent,mp,Constituency,42,243,
Jane Ochieng,Jubilee,mp,Constituency,42,243,
Paul Mutuku,Roots Party,mp,Constituency,42,243,
Ruth Mwangi,UDA,mp,Constituency,43,244,
Jane Kiplagat,Ford Kenya,mp,Constituency,43,244,
Alice Kiplagat,Jubilee,mp,Constituency,43,244,
Peter Kamau,UDA,mp,Constituency,43,245,
Ruth Njeri,Roots Party,mp,Constituency,43,245,
Kevin Onyango,Jubilee,mp,Constituency,43,245,
Daniel Kariuki,UDA,mp,Constituency,43,246,
John Otieno,Roots Party,mp,Constituency,43,246,
George Mutua,Jubilee,mp,Constituency,43,246,
Kevin Abdalla,Wiper,mp,Constituency,43,247,
Esther Syombua,Wiper,mp,Constituency,43,247,
Florence Ochieng,UDA,mp,Constituency,43,247,
Ruth Kipchumba,UDA,mp,Constituency,43,248,
Alice Auma,Roots Party,mp,Constituency,43,248,
John Anyango,Independent,mp,Constituency,43,248,
Rose Wanjiku,Wiper,mp,Constituency,43,249,
Lucy Mwangi,ANC,mp,Constituency,43,249,
George Kamau,Independent,mp,Constituency,43,249,
Rose Kipchumba,ANC,mp,Constituency,43,250,
Faith Akinyi,Jubilee,mp,Constituency,43,250,
Lucy Kiplagat,UDA,mp,Constituency,43,250,
Lucy Wanjiku,UDA,mp,Constituency,43,251,
David Akinyi,ODM,mp,Constituency,43,251,
Sarah Abdalla,UDA,mp,Constituency,43,251,
George Mwangi,Independent,mp,Constituency,44,252,
Sarah Wanjiku,Roots Party,mp,Constituency,44,252,
Jane Ochieng,Roots Party,mp,Constituency,44,252,
Jane Syombua,Jubilee,mp,Constituency,44,253,
Joseph Kimani,Ford Kenya,mp,Constituency,44,253,
Jane Kariuki,Roots Party,mp,Constituency,44,253,
Grace Akinyi,UDA,mp,Constituency,44,254,
James Njeri,Jubilee,mp,Constituency,44,254,
Faith Kariuki,ODM,mp,Constituency,44,254,
Gladys Otieno,Roots Party,mp,Constituency,44,255,
Lucy Anyango,Ford Kenya,mp,Constituency,44,255,
Kevin Mwangi,Ford Kenya,mp,Constituency,44,255,
Kevin Ochieng,Wiper,mp,Constituency,44,256,
John Auma,Ford Kenya,mp,Constituency,44,256,
John Mutuku,Roots Party,mp,Constituency,44,256,
John Mwangi,Roots Party,mp,Constituency,44,257,
Alice Kipchumba,Jubilee,mp,Constituency,44,257,
Brian Otieno,ODM,mp,Constituency,44,257,
James Ochieng,Jubilee,mp,Constituency,44,258,
James Mutuku,ODM,mp,Constituency,44,258,
Sarah Kimani,Roots Party,mp,Constituency,44,258,
Jane Anyango,Ford Kenya,mp,Constituency,44,259,
James Mutuku,ODM,mp,Constituency,44,259,
Florence Kimani,ANC,mp,Constituency,44,259,
Samuel Wanjiku,ANC,mp,Constituency,45,260,
Lucy Kamau,Roots Party,mp,Constituency,45,260,
Peter Auma,Roots Party,mp,Constituency,45,260,
Jane Kiplagat,ODM,mp,Constituency,45,261,
Kevin Njeri,ANC,mp,Constituency,45,261,
Gladys Njeri,Wiper,mp,Constituency,45,261,
Gladys Kimani,ODM,mp,Constituency,45,262,
Daniel Mutuku,Jubilee,mp,Constituency,45,262,
Grace Njoroge,Independent,mp,Constituency,45,262,
Esther Njeri,ODM,mp,Constituency,45,263,
David Maina,ANC,mp,Constituency,45,263,
Ruth Akinyi,ODM,mp,Constituency,45,263,
Daniel Ochieng,Wiper,mp,Constituency,45,264,
Samuel Abdalla,Wiper,mp,Constituency,45,264,
Kevin Njoroge,UDA,mp,Constituency,45,264,
Rose Kipchumba,ODM,mp,Constituency,45,265,
Esther Mwangi,Wiper,mp,Constituency,45,265,
Alice Mwangi,Jubilee,mp,Constituency,45,265,
Michael Abdalla,ANC,mp,Constituency,45,266,
George Kimani,Wiper,mp,Constituency,45,266,
Peter Kipchumba,Jubilee,mp,Constituency,45,266,
Esther Kimani,Jubilee,mp,Constituency,45,267,
David Abdalla,ODM,mp,Constituency,45,267,
James Maina,ANC,mp,Constituency,45,267,
Jane Maina,Independent,mp,Constituency,45,268,
Samuel Otieno,ANC,mp,Constituency,45,268,
David Chebet,Roots Party,mp,Constituency,45,268,
Brian Mutua,ODM,mp,Constituency,46,269,
Samuel Syombua,ODM,mp,Constituency,46,269,
David Mutuku,ANC,mp,Constituency,46,269,
Kevin Syombua,Jubilee,mp,Constituency,46,270,
John Kamau,ODM,mp,Constituency,46,270,
Michael Kimani,Ford Kenya,mp,Constituency,46,270,
Paul Mutuku,Independent,mp,Constituency,46,271,
George Wanjiku,Roots Party,mp,Constituency,46,271,
Brian Kamau,Jubilee,mp,Constituency,46,271,
Gladys Mutuku,Wiper,mp,Constituency,46,272,
Michael Onyango,ODM,mp,Constituency,46,272,
Brian Kamau,UDA,mp,Constituency,46,272,
Grace Maina,Ford Kenya,mp,Constituency,47,273,
Daniel Mwangi,Ford Kenya,mp,Constituency,47,273,
Gladys Chebet,Ford Kenya,mp,Constituency,47,273,
David Auma,Wiper,mp,Constituency,47,274,
James Mutuku,Independent,mp,Constituency,47,274,
David Auma,Jubilee,mp,Constituency,47,274,
Gladys Kiplagat,Roots Party,mp,Constituency,47,275,
Alice Auma,ODM,mp,Constituency,47,275,
Alice Mwangi,ODM,mp,Constituency,47,275,
James Abdalla,ANC,mp,Constituency,47,276,
Mary Chebet,UDA,mp,Constituency,47,276,
Daniel Otieno,Roots Party,mp,Constituency,47,276,
Jane Njoroge,Independent,mp,Constituency,47,277,
Lucy Maina,ANC,mp,Constituency,47,277,
Alice Otieno,UDA,mp,Constituency,47,277,
Joseph Njeri,ODM,mp,Constituency,47,278,
Esther Mutua,Roots Party,mp,Constituency,47,278,
Samuel Akinyi,Wiper,mp,Constituency,47,278,
Alice Anyango,Independent,mp,Constituency,47,279,
Gladys Maina,Jubilee,mp,Constituency,47,279,
Gladys Akinyi,Jubilee,mp,Constituency,47,279,
Lucy Kamau,Ford Kenya,mp,Constituency,47,280,
Rose Syombua,Jubilee,mp,Constituency,47,280,
Jane Wanjiku,ODM,mp,Constituency,47,280,
Rose Ochieng,ODM,mp,Constituency,47,281,
George Mwangi,Wiper,mp,Constituency,47,281,
Brian Mutuku,ANC,mp,Constituency,47,281,
George Auma,Wiper,mp,Constituency,47,282,
Rose Ochieng,Roots Party,mp,Constituency,47,282,
Alice Anyango,Roots Party,mp,Constituency,47,282,
Daniel Njeri,ANC,mp,Constituency,47,283,
Esther Kimani,UDA,mp,Constituency,47,283,
Sarah Kipchumba,Jubilee,mp,Constituency,47,283,
Rose Mwangi,Wiper,mp,Constituency,47,284,
Joseph Kariuki,Wiper,mp,Constituency,47,284,
Joseph Kamau,Roots Party,mp,Constituency,47,284,
James Otieno,Independent,mp,Constituency,47,285,
Kevin Abdalla,Independent,mp,Constituency,47,285,
Esther Njoroge,Jubilee,mp,Constituency,47,285,
Rose Korir,Ford Kenya,mp,Constituency,47,286,
Mary Wanjiku,Ford Kenya,mp,Constituency,47,286,
Brian Abdalla,UDA,mp,Constituency,47,286,
Sarah Njoroge,Roots Party,mp,Constituency,47,287,
Mary Mutua,UDA,mp,Constituency,47,287,
Florence Auma,Independent,mp,Constituency,47,287,
Esther Kamau,UDA,mp,Constituency,47,288,
Peter Korir,ODM,mp,Constituency,47,288,
Kevin Kipchumba,Independent,mp,Constituency,47,288,
Rose Mwangi,Ford Kenya,mp,Constituency,47,289,
Daniel Chebet,Jubilee,mp,Constituency,47,289,
Florence Akinyi,Wiper,mp,Constituency,47,289,
Alice Njoroge,Jubilee,mp,Constituency,40,290,
Alice Kipchumba,Wiper,mp,Constituency,40,290,
Daniel Kipchumba,Independent,mp,Constituency,40,290,
Faith Akinyi,Jubilee,mca,Ward,1,1,1
Kevin Akinyi,UDA,mca,Ward,1,1,1
Samuel Syombua,ANC,mca,Ward,1,1,1
Ruth Maina,Independent,mca,Ward,1,1,2
Florence Onyango,Ford Kenya,mca,Ward,1,1,2
Joseph Korir,Ford Kenya,mca,Ward,1,1,2
Joseph Chebet,Wiper,mca,Ward,1,1,3
Mary Njeri,UDA,mca,Ward,1,1,3
John Auma,Ford Kenya,mca,Ward,1,1,3
Grace Kariuki,ODM,mca,Ward,1,1,4
Ruth Auma,Roots Party,mca,Ward,1,1,4
Florence Mutua,Ford Kenya,mca,Ward,1,1,4
Esther Anyango,Jubilee,mca,Ward,1,1,5
Kevin Akinyi,Independent,mca,Ward,1,1,5
Florence Chebet,Jubilee,mca,Ward,1,1,5
Florence Njeri,ANC,mca,Ward,1,2,6
Brian Ochieng,Wiper,mca,Ward,1,2,6
Lucy Abdalla,ANC,mca,Ward,1,2,6
Grace Korir,Roots Party,mca,Ward,1,2,7
Peter Kiplagat,Wiper,mca,Ward,1,2,7
Ruth Abdalla,ODM,mca,Ward,1,2,7
Peter Abdalla,ODM,mca,Ward,1,2,8
Faith Kiplagat,Jubilee,mca,Ward,1,2,8
Brian Otieno,Roots Party,mca,Ward,1,2,8
Samuel Mwangi,UDA,mca,Ward,1,3,9
John Kiplagat,Wiper,mca,Ward,1,3,9
Joseph Chebet,ANC,mca,Ward,1,3,9
Paul Maina,ODM,mca,Ward,1,3,10
Daniel Otieno,UDA,mca,Ward,1,3,10
Faith Kiplagat,ODM,mca,Ward,1,3,10
Sarah Kipchumba,UDA,mca,Ward,1,3,11
Michael Njeri,ODM,mca,Ward,1,3,11
Sarah Chebet,UDA,mca,Ward,1,3,11
Brian Otieno,ANC,mca,Ward,1,3,12
Gladys Kiplagat,Jubilee,mca,Ward,1,3,12
Grace Maina,UDA,mca,Ward,1,3,12
Paul Korir,Independent,mca,Ward,1,3,13
Joseph Ochieng,Roots Party,mca,Ward,1,3,13
George Kipchumba,Jubilee,mca,Ward,1,3,13
Daniel Mutuku,Roots Party,mca,Ward,1,3,14
Sarah Kamau,ANC,mca,Ward,1,3,14
Michael Kamau,Wiper,mca,Ward,1,3,14
Rose Akinyi,Ford Kenya,mca,Ward,1,3,15
Gladys Korir,ANC,mca,Ward,1,3,15
Brian Korir,ODM,mca,Ward,1,3,15
Daniel Kariuki,Jubilee,mca,Ward,1,4,16
Samuel Anyango,UDA,mca,Ward,1,4,16
Daniel Anyango,ODM,mca,Ward,1,4,16
David Ochieng,Wiper,mca,Ward,1,4,17
Rose Anyango,ANC,mca,Ward,1,4,17
Florence Kariuki,UDA,mca,Ward,1,4,17
Rose Njeri,UDA,mca,Ward,1,4,18
Peter Kimani,Independent,mca,Ward,1,4,18
Florence Njoroge,Independent,mca,Ward,1,4,18
Daniel Onyango,Roots Party,mca,Ward,1,4,19
Florence Korir,UDA,mca,Ward,1,4,19
Lucy Chebet,Wiper,mca,Ward,1,4,19
Faith Wanjiku,Wiper,mca,Ward,1,4,20
Lucy Kiplagat,Independent,mca,Ward,1,4,20
Jane Kamau,ODM,mca,Ward,1,4,20
Alice Njoroge,Roots Party,mca,Ward,1,5,21
Florence Kimani,ODM,mca,Ward,1,5,21
Faith Akinyi,Jubilee,mca,Ward,1,5,21
Florence Syombua,ANC,mca,Ward,1,5,22
Peter Kamau,ODM,mca,Ward,1,5,22
Samuel Onyango,Ford Kenya,mca,Ward,1,5,22
Peter Otieno,Ford Kenya,mca,Ward,1,5,23
Ruth Akinyi,Wiper,mca,Ward,1,5,23
James Akinyi,Ford Kenya,mca,Ward,1,5,23
Paul Mutuku,ANC,mca,Ward,1,5,24
Sarah Korir,Ford Kenya,mca,Ward,1,5,24
Grace Korir,Wiper,mca,Ward,1,5,24
Ruth Maina,UDA,mca,Ward,1,5,25
Daniel Kiplagat,Jubilee,mca,Ward,1,5,25
Brian Onyango,ODM,mca,Ward,1,5,25
James Onyango,Independent,mca,Ward,1,6,26
David Syombua,Ford Kenya,mca,Ward,1,6,26
Esther Akinyi,Ford Kenya,mca,Ward,1,6,26
Jane Kimani,Independent,mca,Ward,1,6,27
Rose Akinyi,Independent,mca,Ward,1,6,27
John Mutuku,ANC,mca,Ward,1,6,27
Jane Chebet,ANC,mca,Ward,1,6,28
Paul Korir,Roots Party,mca,Ward,1,6,28
James Mutuku,UDA,mca,Ward,1,6,28
Florence Otieno,Ford Kenya,mca,Ward,1,6,29
Sarah Anyango,ANC,mca,Ward,1,6,29
Esther Kimani,Independent,mca,Ward,1,6,29
Peter Kipchumba,ANC,mca,Ward,1,6,30
Daniel Syombua,ODM,mca,Ward,1,6,30
Kevin Anyango,ODM,mca,Ward,1,6,30
Esther Kipchumba,Roots Party,mca,Ward,2,7,31
Florence Anyango,ODM,mca,Ward,2,7,31
Joseph Njeri,Wiper,mca,Ward,2,7,31
Joseph Wanjiku,ODM,mca,Ward,2,7,32
Sarah Ochieng,ODM,mca,Ward,2,7,32
David Njeri,Ford Kenya,mca,Ward,2,7,32
Grace Njeri,Jubilee,mca,Ward,2,7,33
Daniel Korir,Independent,mca,Ward,2,7,33
David Kiplagat,Independent,mca,Ward,2,7,33
Esther Abdalla,Independent,mca,Ward,2,7,34
Michael Ochieng,Roots Party,mca,Ward,2,7,34
Brian Auma,ODM,mca,Ward,2,7,34
Samuel Anyango,ODM,mca,Ward,2,7,35
George Abdalla,Independent,mca,Ward,2,7,35
George Wanjiku,ANC,mca,Ward,2,7,35
Brian Wanjiku,ANC,mca,Ward,2,7,36
Rose Kimani,Wiper,mca,Ward,2,7,36
Sarah Abdalla,Ford Kenya,mca,Ward,2,7,36
Samuel Otieno,Wiper,mca,Ward,2,7,37
Michael Maina,Ford Kenya,mca,Ward,2,7,37
Brian Kipchumba,Ford Kenya,mca,Ward,2,7,37
Daniel Otieno,Independent,mca,Ward,2,8,38
Brian Kamau,ANC,mca,Ward,2,8,38
Daniel Kariuki,Ford Kenya,mca,Ward,2,8,38
James Korir,ODM,mca,Ward,2,8,39
Grace Anyango,UDA,mca,Ward,2,8,39
Mary Mwangi,Jubilee,mca,Ward,2,8,39
Florence Auma,Wiper,mca,Ward,2,8,40
Peter Onyango,Roots Party,mca,Ward,2,8,40
Rose Otieno,Wiper,mca,Ward,2,8,40
Paul Anyango,Independent,mca,Ward,2,8,41
Rose Chebet,Jubilee,mca,Ward,2,8,41
Brian Abdalla,ANC,mca,Ward,2,8,41
Rose Mutua,Jubilee,mca,Ward,2,9,42
Faith Kipchumba,ODM,mca,Ward,2,9,42
Peter Kiplagat,Ford Kenya,mca,Ward,2,9,42
Rose Kimani,Jubilee,mca,Ward,2,9,43
Grace Syombua,Jubilee,mca,Ward,2,9,43
David Wanjiku,Ford Kenya,mca,Ward,2,9,43
Samuel Maina,Ford Kenya,mca,Ward,2,9,44
Kevin Mutuku,Ford Kenya,mca,Ward,2,9,44
Samuel Mwangi,ODM,mca,Ward,2,9,44
Alice Anyango,ODM,mca,Ward,2,9,45
Kevin Kipchumba,Wiper,mca,Ward,2,9,45
David Njoroge,Ford Kenya,mca,Ward,2,9,45
George Onyango,Independent,mca,Ward,2,10,46
Lucy Mutua,Ford Kenya,mca,Ward,2,10,46
Rose Chebet,Wiper,mca,Ward,2,10,46
Peter Kariuki,UDA,mca,Ward,2,10,47
Kevin Wanjiku,Ford Kenya,mca,Ward,2,10,47
Daniel Abdalla,ODM,mca,Ward,2,10,47
Esther Mutua,Jubilee,mca,Ward,2,10,48
Florence Mutuku,Jubilee,mca,Ward,2,10,48
Alice Kimani,ODM,mca,Ward,2,10,48
George Otieno,ANC,mca,Ward,2,10,49
Faith Onyango,Jubilee,mca,Ward,2,10,49
Grace Mwangi,ODM,mca,Ward,2,10,49
Faith Mutuku,Jubilee,mca,Ward,2,10,50
George Kipchumba,ANC,mca,Ward,2,10,50
Daniel Anyango,Roots Party,mca,Ward,2,10,50
Gladys Auma,UDA,mca,Ward,3,11,51
Esther Wanjiku,ANC,mca,Ward,3,11,51
Kevin Njeri,Independent,mca,Ward,3,11,51
David Kipchumba,ANC,mca,Ward,3,11,52
Florence Wanjiku,Roots Party,mca,Ward,3,11,52
Gladys Syombua,Wiper,mca,Ward,3,11,52
John Auma,Jubilee,mca,Ward,3,11,53
Michael Akinyi,Roots Party,mca,Ward,3,11,53
Sarah Mutua,Jubilee,mca,Ward,3,11,53
Samuel Njoroge,Jubilee,mca,Ward,3,11,54
Gladys Akinyi,Independent,mca,Ward,3,11,54
