full_name,party,seat_type,level,county_id,constituency_id,ward_id
Sarah Lempira,Ford Kenya,mp,Constituency,25,131,
Gladys Ekal,UDA,mp,Constituency,25,131,
Ruth Wanjala,ODM,mp,Constituency,25,131,
Dennis Lomuria,ODM,mp,Constituency,25,132,
Kevin Pkemoi,Wiper,mp,Constituency,25,132,
Jane Lomuria,KANU,mp,Constituency,25,132,
Dennis Ekitela,KANU,mp,Constituency,25,132,
Gladys Wanjala,Safina,mp,Constituency,25,133,
Jane Ekitela,Independent,mp,Constituency,25,133,
Paul Wanjala,Independent,mp,Constituency,25,133,
Michael Ekal,Ford Kenya,mp,Constituency,25,133,
David Ekitela,ANC,mp,Constituency,26,134,
Michael Khaemba,ANC,mp,Constituency,26,134,
Daniel Pkemoi,ODM,mp,Constituency,26,134,
Faith Lomuria,KANU,mp,Constituency,26,134,
Ruth Lempira,Jubilee Party,mp,Constituency,26,135,
Jane Ekitela,UDA,mp,Constituency,26,135,
Gladys Wanjala,Ford Kenya,mp,Constituency,26,135,
Gladys Lomuria,Wiper,mp,Constituency,26,135,
Mercy Khaemba,ANC,mp,Constituency,26,136,
Faith Ekal,ANC,mp,Constituency,26,136,
Eric Ekal,Safina,mp,Constituency,26,136,
Paul Ekitela,Jubilee Party,mp,Constituency,26,136,
Jane Lomuria,Jubilee Party,mp,Constituency,26,137,
Sarah Ekal,KANU,mp,Constituency,26,137,
Lucy Nasimiyu,Independent,mp,Constituency,26,137,
Peter Lempira,ODM,mp,Constituency,26,137,
Faith Pkemoi,Independent,mp,Constituency,26,138,
Caroline Pkemoi,Jubilee Party,mp,Constituency,26,138,
David Ekal,ANC,mp,Constituency,26,138,
Sarah Lempira,Wiper,mp,Constituency,26,138,
Joseph Ruto,Wiper,mp,Constituency,27,139,
Grace Letuya,ANC,mp,Constituency,27,139,
Brian Kipkorir,ANC,mp,Constituency,27,139,
Daniel Kipkorir,Independent,mp,Constituency,27,139,
Esther Kimutai,UDA,mp,Constituency,27,140,
Joseph Rono,UDA,mp,Constituency,27,140,
Joseph Letuya,ODM,mp,Constituency,27,140,
Joy Ole Ntimama,Safina,mp,Constituency,27,140,
James Ruto,Safina,mp,Constituency,27,141,
Mercy Cheruiyot,Independent,mp,Constituency,27,141,
Grace Rono,ANC,mp,Constituency,27,141,
Peter Ruto,Jubilee Party,mp,Constituency,27,141,
David Kipkorir,Wiper,mp,Constituency,27,142,
Alice Ole Ntimama,Safina,mp,Constituency,27,142,
Paul Chebet,Wiper,mp,Constituency,27,142,
Alice Ruto,ANC,mp,Constituency,27,142,
Jane Ruto,UDA,mp,Constituency,27,143,
Stephen Ole Ntimama,ODM,mp,Constituency,27,143,
Peter Rono,ODM,mp,Constituency,27,143,
Esther Kiprotich,Ford Kenya,mp,Constituency,27,143,
John Kiprotich,Jubilee Party,mp,Constituency,27,144,
Eric Ole Ntimama,ODM,mp,Constituency,27,144,
Grace Kimutai,ANC,mp,Constituency,27,144,
Joseph Kiprotich,UDA,mp,Constituency,27,144,
Stephen Cheruiyot,Ford Kenya,mp,Constituency,28,145,
Esther Kiprotich,Independent,mp,Constituency,28,145,
Kevin Chebet,UDA,mp,Constituency,28,145,
Stephen Letuya,Jubilee Party,mp,Constituency,28,145,
Simon Chebet,UDA,mp,Constituency,28,146,
James Ole Ntimama,KANU,mp,Constituency,28,146,
Kevin Kiprotich,ODM,mp,Constituency,28,146,
David Cheruiyot,Independent,mp,Constituency,28,146,
Esther Kimutai,Wiper,mp,Constituency,28,147,
Gladys Letuya,KANU,mp,Constituency,28,147,
James Chebet,Wiper,mp,Constituency,28,147,
Brian Ruto,Ford Kenya,mp,Constituency,28,147,
Jane Chebet,ANC,mp,Constituency,28,148,
Paul Cheruiyot,ODM,mp,Constituency,28,148,
Eric Kipkorir,Wiper,mp,Constituency,28,148,
Joy Chebet,ANC,mp,Constituency,28,148,
Ruth Ruto,UDA,mp,Constituency,29,149,
Samuel Ruto,Wiper,mp,Constituency,29,149,
Ruth Cheruiyot,Wiper,mp,Constituency,29,149,
Kevin Kimutai,Jubilee Party,mp,Constituency,29,149,
Alice Chebet,KANU,mp,Constituency,29,150,
James Letuya,Jubilee Party,mp,Constituency,29,150,
Esther Kiprotich,Jubilee Party,mp,Constituency,29,150,
Jane Ole Ntimama,Safina,mp,Constituency,29,150,
Grace Ruto,Jubilee Party,mp,Constituency,29,151,
Eric Letuya,ODM,mp,Constituency,29,151,
Paul Kipkorir,Wiper,mp,Constituency,29,151,
Stephen Kipkorir,Ford Kenya,mp,Constituency,29,151,
Esther Chebet,Safina,mp,Constituency,29,152,
Grace Ruto,Safina,mp,Constituency,29,152,
David Cheruiyot,ODM,mp,Constituency,29,152,
Brian Kipkorir,Jubilee Party,mp,Constituency,29,152,
Grace Ruto,UDA,mp,Constituency,29,153,
Stephen Ole Ntimama,Independent,mp,Constituency,29,153,
Sarah Kimutai,Safina,mp,Constituency,29,153,
Simon Letuya,ODM,mp,Constituency,29,153,
Paul Kiprotich,Jubilee Party,mp,Constituency,29,154,
Peter Rono,Independent,mp,Constituency,29,154,
Peter Kimutai,ODM,mp,Constituency,29,154,
Alice Ole Ntimama,UDA,mp,Constituency,29,154,
John Ruto,Wiper,mp,Constituency,30,155,
Kevin Kiprotich,UDA,mp,Constituency,30,155,
Lucy Rono,Independent,mp,Constituency,30,155,
Michael Ruto,Independent,mp,Constituency,30,155,
Gladys Cheruiyot,Jubilee Party,mp,Constituency,30,156,
Stephen Kiprotich,Ford Kenya,mp,Constituency,30,156,
Esther Cheruiyot,Wiper,mp,Constituency,30,156,
Sarah Chebet,KANU,mp,Constituency,30,156,
Mercy Chebet,Wiper,mp,Constituency,30,157,
Mary Rono,Ford Kenya,mp,Constituency,30,157,
Paul Ole Ntimama,ANC,mp,Constituency,30,157,
Peter Letuya,UDA,mp,Constituency,30,157,
Faith Kipkorir,Wiper,mp,Constituency,30,158,
Sarah Kipkorir,KANU,mp,Constituency,30,158,
David Ole Ntimama,ANC,mp,Constituency,30,158,
Sarah Rono,KANU,mp,Constituency,30,158,
Grace Letuya,Independent,mp,Constituency,30,159,
Paul Rono,Independent,mp,Constituency,30,159,
Daniel Kiprotich,Ford Kenya,mp,Constituency,30,159,
James Kipkorir,ANC,mp,Constituency,30,159,
Daniel Letuya,ODM,mp,Constituency,30,160,
Ruth Chebet,UDA,mp,Constituency,30,160,
Joy Rono,ANC,mp,Constituency,30,160,
Jane Rono,KANU,mp,Constituency,30,160,
Esther Ruto,Safina,mp,Constituency,31,161,
James Kimutai,Ford Kenya,mp,Constituency,31,161,
Jane Kiprotich,Wiper,mp,Constituency,31,161,
Alice Kimutai,ODM,mp,Constituency,31,161,
Brian Ruto,KANU,mp,Constituency,31,162,
Esther Chebet,Independent,mp,Constituency,31,162,
Peter Kimutai,Jubilee Party,mp,Constituency,31,162,
Kevin Ole Ntimama,UDA,mp,Constituency,31,162,
James Cheruiyot,Wiper,mp,Constituency,31,163,
Michael Rono,Independent,mp,Constituency,31,163,
Brian Chebet,Safina,mp,Constituency,31,163,
Peter Kiprotich,ANC,mp,Constituency,31,163,
Jane Letuya,Ford Kenya,mp,Constituency,32,164,
Joy Kipkorir,ANC,mp,Constituency,32,164,
Mary Kimutai,ANC,mp,Constituency,32,164,
Dennis Cheruiyot,ANC,mp,Constituency,32,164,
Simon Cheruiyot,KANU,mp,Constituency,32,165,
Mary Cheruiyot,Ford Kenya,mp,Constituency,32,165,
Kevin Letuya,UDA,mp,Constituency,32,165,
Grace Letuya,UDA,mp,Constituency,32,165,
Peter Kiprotich,Safina,mp,Constituency,32,166,
Ruth Chebet,ODM,mp,Constituency,32,166,
Joy Ole Ntimama,ANC,mp,Constituency,32,166,
David Ruto,Independent,mp,Constituency,32,166,
Daniel Ruto,UDA,mp,Constituency,32,167,
Lucy Cheruiyot,KANU,mp,Constituency,32,167,
Sarah Kimutai,ODM,mp,Constituency,32,167,
Simon Kimutai,Safina,mp,Constituency,32,167,
Eric Kipkorir,Independent,mp,Constituency,32,168,
Grace Ruto,Independent,mp,Constituency,32,168,
Mary Ole Ntimama,ODM,mp,Constituency,32,168,
Paul Letuya,ODM,mp,Constituency,32,168,
James Kipkorir,UDA,mp,Constituency,32,169,
Dennis Rono,Independent,mp,Constituency,32,169,
Kevin Chebet,ANC,mp,Constituency,32,169,
Alice Rono,Safina,mp,Constituency,32,169,
John Cheruiyot,Independent,mp,Constituency,32,170,
Dennis Rono,UDA,mp,Constituency,32,170,
Daniel Kimutai,ANC,mp,Constituency,32,170,
Peter Chebet,ODM,mp,Constituency,32,170,
Michael Ole Ntimama,UDA,mp,Constituency,32,171,
David Ole Ntimama,Safina,mp,Constituency,32,171,
Peter Kipkorir,ODM,mp,Constituency,32,171,
Samuel Ruto,Independent,mp,Constituency,32,171,
David Kipkorir,UDA,mp,Constituency,32,172,
Kevin Cheruiyot,ODM,mp,Constituency,32,172,
Joy Kipkorir,ANC,mp,Constituency,32,172,
John Kimutai,ODM,mp,Constituency,32,172,
James Ruto,Wiper,mp,Constituency,32,173,
David Kipkorir,Independent,mp,Constituency,32,173,
Mercy Letuya,KANU,mp,Constituency,32,173,
Paul Ruto,Jubilee Party,mp,Constituency,32,173,
Simon Kiprotich,KANU,mp,Constituency,32,174,
Stephen Chebet,Jubilee Party,mp,Constituency,32,174,
Lydia Letuya,Independent,mp,Constituency,32,174,
Esther Kipkorir,Safina,mp,Constituency,32,174,
Samuel Kiprotich,Wiper,mp,Constituency,33,175,
Grace Letuya,Ford Kenya,mp,Constituency,33,175,
Joseph Letuya,KANU,mp,Constituency,33,175,
Joy Rono,KANU,mp,Constituency,33,175,
Lucy Letuya,Independent,mp,Constituency,33,176,
Michael Chebet,UDA,mp,Constituency,33,176,
David Letuya,Independent,mp,Constituency,33,176,
Jane Kiprotich,Wiper,mp,Constituency,33,176,
Sarah Kiprotich,UDA,mp,Constituency,33,177,
Peter Rono,ANC,mp,Constituency,33,177,
Lucy Rono,Independent,mp,Constituency,33,177,
Gladys Letuya,ODM,mp,Constituency,33,177,
Daniel Chebet,ODM,mp,Constituency,33,178,
Dennis Rono,KANU,mp,Constituency,33,178,
Stephen Letuya,Jubilee Party,mp,Constituency,33,178,
Lydia Chebet,Ford Kenya,mp,Constituency,33,178,
Caroline Kipkorir,KANU,mp,Constituency,33,179,
Dennis Kiprotich,Wiper,mp,Constituency,33,179,
Joy Ruto,Independent,mp,Constituency,33,179,
Simon Cheruiyot,UDA,mp,Constituency,33,179,
Eric Kiprotich,ODM,mp,Constituency,33,180,
Simon Kipkorir,ANC,mp,Constituency,33,180,
Faith Kiprotich,Safina,mp,Constituency,33,180,
Eric Kipkorir,Ford Kenya,mp,Constituency,33,180,
Brian Letuya,Safina,mp,Constituency,34,181,
Ruth Kimutai,UDA,mp,Constituency,34,181,
Paul Kipkorir,ANC,mp,Constituency,34,181,
Gladys Ole Ntimama,UDA,mp,Constituency,34,181,
Paul Letuya,Wiper,mp,Constituency,34,182,
Sarah Kiprotich,Jubilee Party,mp,Constituency,34,182,
Samuel Kimutai,Safina,mp,Constituency,34,182,
Alice Kipkorir,Independent,mp,Constituency,34,182,
Grace Kiprotich,Ford Kenya,mp,Constituency,34,183,
Kevin Kimutai,UDA,mp,Constituency,34,183,
Grace Kiprotich,Jubilee Party,mp,Constituency,34,183,
Caroline Kiprotich,Wiper,mp,Constituency,34,183,
Joy Kimutai,ODM,mp,Constituency,34,184,
Simon Kimutai,KANU,mp,Constituency,34,184,
Caroline Ruto,Safina,mp,Constituency,34,184,
Stephen Kimutai,Wiper,mp,Constituency,34,184,
Stephen Ole Ntimama,Safina,mp,Constituency,34,185,
Mercy Kimutai,ANC,mp,Constituency,34,185,
Sarah Letuya,UDA,mp,Constituency,34,185,
Caroline Kipkorir,Wiper,mp,Constituency,34,185,
Sarah Rono,KANU,mp,Constituency,35,186,
Ruth Kiprotich,Safina,mp,Constituency,35,186,
Sarah Kiprotich,Independent,mp,Constituency,35,186,
Eric Kiprotich,Jubilee Party,mp,Constituency,35,186,
James Letuya,UDA,mp,Constituency,35,187,
Paul Chebet,Wiper,mp,Constituency,35,187,
Alice Kipkorir,Independent,mp,Constituency,35,187,
Joy Kimutai,UDA,mp,Constituency,35,187,
Mercy Cheruiyot,ANC,mp,Constituency,35,188,
John Rono,ANC,mp,Constituency,35,188,
Joseph Kiprotich,Jubilee Party,mp,Constituency,35,188,
Paul Cheruiyot,ODM,mp,Constituency,35,188,
Ruth Kipkorir,UDA,mp,Constituency,35,189,
Gladys Letuya,Ford Kenya,mp,Constituency,35,189,
Daniel Ruto,Wiper,mp,Constituency,35,189,
Stephen Kipkorir,Wiper,mp,Constituency,35,189,
Samuel Letuya,Ford Kenya,mp,Constituency,35,190,
Paul Ole Ntimama,Independent,mp,Constituency,35,190,
Samuel Kimutai,ANC,mp,Constituency,35,190,
Joy Ruto,Independent,mp,Constituency,35,190,
Lucy Letuya,Ford Kenya,mp,Constituency,36,191,
Eric Kimutai,UDA,mp,Constituency,36,191,
Joseph Chebet,KANU,mp,Constituency,36,191,
Eric Kiprotich,ANC,mp,Constituency,36,191,
Jane Kipkorir,Wiper,mp,Constituency,36,192,
Lucy Ole Ntimama,KANU,mp,Constituency,36,192,
James Rono,ANC,mp,Constituency,36,192,
Peter Letuya,ODM,mp,Constituency,36,192,
Gladys Kimutai,KANU,mp,Constituency,36,193,
Faith Ruto,Wiper,mp,Constituency,36,193,
Dennis Kipkorir,Safina,mp,Constituency,36,193,
Grace Kimutai,Wiper,mp,Constituency,36,193,
Sarah Cheruiyot,ODM,mp,Constituency,36,194,
Stephen Ole Ntimama,Jubilee Party,mp,Constituency,36,194,
Simon Kiprotich,KANU,mp,Constituency,36,194,
Faith Rono,Safina,mp,Constituency,36,194,
John Kipkorir,Jubilee Party,mp,Constituency,36,195,
Stephen Letuya,Wiper,mp,Constituency,36,195,
Mercy Ole Ntimama,Ford Kenya,mp,Constituency,36,195,
Mercy Ole Ntimama,Wiper,mp,Constituency,36,195,
Eric Wamalwa,UDA,mp,Constituency,37,196,
Mary Otsyula,KANU,mp,Constituency,37,196,
Mercy Wanjala,Ford Kenya,mp,Constituency,37,196,
Esther Wafula,Independent,mp,Constituency,37,196,
Faith Shikuku,Ford Kenya,mp,Constituency,37,197,
Mary Wamalwa,Ford Kenya,mp,Constituency,37,197,
Lucy Wanjala,Ford Kenya,mp,Constituency,37,197,
Dennis Shikuku,Safina,mp,Constituency,37,197,
Sarah Nafula,Independent,mp,Constituency,37,198,
Sarah Wamalwa,Wiper,mp,Constituency,37,198,
Michael Nafula,Independent,mp,Constituency,37,198,
Daniel Wafula,Independent,mp,Constituency,37,198,
Jane Otsyula,KANU,mp,Constituency,37,199,
Simon Nekesa,Jubilee Party,mp,Constituency,37,199,
Ruth Wamalwa,Safina,mp,Constituency,37,199,
Sarah Ouma,Ford Kenya,mp,Constituency,37,199,
Mary Otsyula,KANU,mp,Constituency,37,200,
Caroline Wafula,Safina,mp,Constituency,37,200,
Ruth Wamalwa,ANC,mp,Constituency,37,200,
Lucy Wamalwa,Wiper,mp,Constituency,37,200,
Daniel Wafula,Safina,mp,Constituency,37,201,
Joseph Nekesa,Safina,mp,Constituency,37,201,
Ruth Otsyula,ANC,mp,Constituency,37,201,
Eric Wafula,KANU,mp,Constituency,37,201,
Eric Ouma,KANU,mp,Constituency,37,202,
Joy Wafula,ANC,mp,Constituency,37,202,
Alice Otsyula,Independent,mp,Constituency,37,202,
Peter Shikuku,Safina,mp,Constituency,37,202,
Michael Shikuku,Independent,mp,Constituency,37,203,
Sarah Otsyula,Ford Kenya,mp,Constituency,37,203,
Kevin Shikuku,Independent,mp,Constituency,37,203,
Gladys Nafula,Jubilee Party,mp,Constituency,37,203,
Dennis Wanjala,Wiper,mp,Constituency,37,204,
Alice Nafula,ODM,mp,Constituency,37,204,
Stephen Wanjala,Safina,mp,Constituency,37,204,
Joseph Wanjala,Safina,mp,Constituency,37,204,
Michael Nafula,Ford Kenya,mp,Constituency,37,205,
Eric Wamalwa,KANU,mp,Constituency,37,205,
Brian Nekesa,Independent,mp,Constituency,37,205,
Faith Otsyula,KANU,mp,Constituency,37,205,
Eric Shikuku,Independent,mp,Constituency,37,206,
Jane Wafula,ANC,mp,Constituency,37,206,
Jane Wafula,Wiper,mp,Constituency,37,206,
Grace Otsyula,Safina,mp,Constituency,37,206,
Brian Otsyula,UDA,mp,Constituency,37,207,
Joy Shikuku,ODM,mp,Constituency,37,207,
Grace Wafula,Ford Kenya,mp,Constituency,37,207,
Esther Nafula,UDA,mp,Constituency,37,207,
Esther Wamalwa,Jubilee Party,mp,Constituency,38,208,
Joy Wafula,Jubilee Party,mp,Constituency,38,208,
David Otsyula,Safina,mp,Constituency,38,208,
James Wafula,Jubilee Party,mp,Constituency,38,208,
Joy Otsyula,Independent,mp,Constituency,38,209,
Samuel Wafula,KANU,mp,Constituency,38,209,
Mercy Otsyula,Independent,mp,Constituency,38,209,
John Shikuku,Ford Kenya,mp,Constituency,38,209,
John Wafula,ODM,mp,Constituency,38,210,
Alice Otsyula,KANU,mp,Constituency,38,210,
Joseph Otsyula,Wiper,mp,Constituency,38,210,
Joseph Ouma,Jubilee Party,mp,Constituency,38,210,
James Wanjala,KANU,mp,Constituency,38,211,
Lucy Ouma,Safina,mp,Constituency,38,211,
Mercy Wafula,ODM,mp,Constituency,38,211,
Esther Wafula,UDA,mp,Constituency,38,211,
Grace Ouma,KANU,mp,Constituency,38,212,
Eric Ouma,Independent,mp,Constituency,38,212,
Caroline Nafula,ANC,mp,Constituency,38,212,
James Shikuku,ANC,mp,Constituency,38,212,
Jane Nekesa,Jubilee Party,mp,Constituency,39,213,
Peter Shikuku,Wiper,mp,Constituency,39,213,
Jane Nafula,Jubilee Party,mp,Constituency,39,213,
Gladys Ouma,Wiper,mp,Constituency,39,213,
Lucy Wafula,Ford Kenya,mp,Constituency,39,214,
Samuel Ouma,Jubilee Party,mp,Constituency,39,214,
Sarah Otsyula,Jubilee Party,mp,Constituency,39,214,
Lucy Otsyula,Ford Kenya,mp,Constituency,39,214,
David Nafula,ANC,mp,Constituency,39,215,
Dennis Nafula,Independent,mp,Constituency,39,215,
Samuel Ouma,Jubilee Party,mp,Constituency,39,215,
Paul Nekesa,Jubilee Party,mp,Constituency,39,215,
Lucy Wafula,Wiper,mp,Constituency,39,216,
Michael Wamalwa,Wiper,mp,Constituency,39,216,
Ruth Shikuku,Jubilee Party,mp,Constituency,39,216,
Gladys Wamalwa,Ford Kenya,mp,Constituency,39,216,
Mercy Wafula,ANC,mp,Constituency,39,217,
Daniel Otsyula,UDA,mp,Constituency,39,217,
Joseph Wanjala,Ford Kenya,mp,Constituency,39,217,
Samuel Otsyula,Ford Kenya,mp,Constituency,39,217,
Mary Wamalwa,ODM,mp,Constituency,39,218,
Peter Nafula,Ford Kenya,mp,Constituency,39,218,
Faith Otsyula,Independent,mp,Constituency,39,218,
Simon Otsyula,Safina,mp,Constituency,39,218,
Daniel Wafula,Safina,mp,Constituency,39,219,
Mercy Ouma,KANU,mp,Constituency,39,219,
Samuel Wamalwa,Ford Kenya,mp,Constituency,39,219,
Alice Nekesa,KANU,mp,Constituency,39,219,
Dennis Nekesa,Jubilee Party,mp,Constituency,39,220,
Alice Shikuku,ODM,mp,Constituency,39,220,
James Otsyula,ODM,mp,Constituency,39,220,
Stephen Ouma,KANU,mp,Constituency,39,220,
Alice Ouma,Wiper,mp,Constituency,39,221,
Joy Nekesa,Wiper,mp,Constituency,39,221,
Faith Ouma,KANU,mp,Constituency,39,221,
Eric Wafula,Jubilee Party,mp,Constituency,39,221,
Ruth Otsyula,KANU,mp,Constituency,40,222,
James Wafula,Wiper,mp,Constituency,40,222,
Gladys Wafula,KANU,mp,Constituency,40,222,
Joseph Otsyula,Independent,mp,Constituency,40,222,
Michael Shikuku,KANU,mp,Constituency,40,223,
Mary Wamalwa,ODM,mp,Constituency,40,223,
Lydia Shikuku,KANU,mp,Constituency,40,223,
Stephen Wanjala,Jubilee Party,mp,Constituency,40,223,
Mercy Shikuku,KANU,mp,Constituency,40,224,
Sarah Wanjala,ANC,mp,Constituency,40,224,
Michael Wanjala,KANU,mp,Constituency,40,224,
Peter Nafula,ANC,mp,Constituency,40,224,
Esther Nafula,Jubilee Party,mp,Constituency,40,225,
James Nekesa,Jubilee Party,mp,Constituency,40,225,
Caroline Wamalwa,Jubilee Party,mp,Constituency,40,225,
Esther Ouma,Ford Kenya,mp,Constituency,40,225,
Michael Nafula,Safina,mp,Constituency,40,226,
Michael Wamalwa,ANC,mp,Constituency,40,226,
Joy Otsyula,Wiper,mp,Constituency,40,226,
Lucy Shikuku,Safina,mp,Constituency,40,226,
Joy Nafula,UDA,mp,Constituency,40,227,
Brian Otsyula,KANU,mp,Constituency,40,227,
Mary Wanjala,Independent,mp,Constituency,40,227,
Mary Wanjala,Safina,mp,Constituency,40,227,
Stephen Wafula,KANU,mp,Constituency,40,228,
Faith Nafula,ODM,mp,Constituency,40,228,
Mercy Otsyula,ODM,mp,Constituency,40,228,
Kevin Nekesa,KANU,mp,Constituency,40,228,
Caroline Otieno,ANC,mp,Constituency,41,229,
Lydia Akinyi,ODM,mp,Constituency,41,229,
Grace Omondi,UDA,mp,Constituency,41,229,
Jane Akinyi,Jubilee Party,mp,Constituency,41,229,
Michael Onyango,UDA,mp,Constituency,41,230,
David Omondi,Safina,mp,Constituency,41,230,
Lucy Onyango,Independent,mp,Constituency,41,230,
Alice Awuor,Wiper,mp,Constituency,41,230,
Stephen Otieno,KANU,mp,Constituency,41,231,
Joy Awuor,Ford Kenya,mp,Constituency,41,231,
Joy Otieno,Safina,mp,Constituency,41,231,
Grace Ochieng,Ford Kenya,mp,Constituency,41,231,
Esther Onyango,ODM,mp,Constituency,41,232,
Ruth Omondi,ANC,mp,Constituency,41,232,
Kevin Omondi,KANU,mp,Constituency,41,232,
Esther Otieno,UDA,mp,Constituency,41,232,
Grace Akinyi,UDA,mp,Constituency,41,233,
Kevin Akinyi,Safina,mp,Constituency,41,233,
Kevin Anyango,Safina,mp,Constituency,41,233,
Ruth Anyango,ODM,mp,Constituency,41,233,
Esther Otieno,KANU,mp,Constituency,41,234,
Faith Odhiambo,Independent,mp,Constituency,41,234,
Esther Omondi,ODM,mp,Constituency,41,234,
James Omondi,UDA,mp,Constituency,41,234,
Gladys Awuor,UDA,mp,Constituency,42,235,
Joseph Omondi,Jubilee Party,mp,Constituency,42,235,
Michael Otieno,ANC,mp,Constituency,42,235,
Joy Otieno,UDA,mp,Constituency,42,235,
Mary Odhiambo,ANC,mp,Constituency,42,236,
Eric Onyango,Ford Kenya,mp,Constituency,42,236,
Joy Onyango,Wiper,mp,Constituency,42,236,
Brian Onyango,ODM,mp,Constituency,42,236,
Dennis Akinyi,ODM,mp,Constituency,42,237,
Mary Ochieng,UDA,mp,Constituency,42,237,
Ruth Onyango,KANU,mp,Constituency,42,237,
Brian Omondi,Safina,mp,Constituency,42,237,
Brian Akinyi,ODM,mp,Constituency,42,238,
Alice Anyango,UDA,mp,Constituency,42,238,
Lydia Onyango,Ford Kenya,mp,Constituency,42,238,
Mary Akinyi,Safina,mp,Constituency,42,238,
Lucy Odhiambo,Independent,mp,Constituency,42,239,
Ruth Ochieng,UDA,mp,Constituency,42,239,
James Awuor,Ford Kenya,mp,Constituency,42,239,
Eric Odhiambo,UDA,mp,Constituency,42,239,
Dennis Anyango,ANC,mp,Constituency,42,240,
Jane Otieno,ODM,mp,Constituency,42,240,
Samuel Onyango,Ford Kenya,mp,Constituency,42,240,
Michael Akinyi,ODM,mp,Constituency,42,240,
Mary Anyango,Wiper,mp,Constituency,42,241,
Peter Onyango,ODM,mp,Constituency,42,241,
Dennis Otieno,Wiper,mp,Constituency,42,241,
Sarah Anyango,ANC,mp,Constituency,42,241,
Esther Ochieng,Safina,mp,Constituency,43,242,
Joy Omondi,KANU,mp,Constituency,43,242,
Simon Odhiambo,Jubilee Party,mp,Constituency,43,242,
Faith Otieno,ANC,mp,Constituency,43,242,
David Anyango,ODM,mp,Constituency,43,243,
Mary Ochieng,ANC,mp,Constituency,43,243,
Joseph Awuor,Jubilee Party,mp,Constituency,43,243,
Sarah Ochieng,Jubilee Party,mp,Constituency,43,243,
Dennis Ochieng,Jubilee Party,mp,Constituency,43,244,
Stephen Ochieng,Independent,mp,Constituency,43,244,
Daniel Akinyi,UDA,mp,Constituency,43,244,
Daniel Awuor,ODM,mp,Constituency,43,244,
Simon Onyango,Jubilee Party,mp,Constituency,43,245,
Faith Ochieng,UDA,mp,Constituency,43,245,
Brian Odhiambo,ANC,mp,Constituency,43,245,
John Otieno,Jubilee Party,mp,Constituency,43,245,
Mercy Ochieng,Ford Kenya,mp,Constituency,43,246,
Dennis Ochieng,Ford Kenya,mp,Constituency,43,246,
Brian Omondi,ANC,mp,Constituency,43,246,
Lydia Otieno,ANC,mp,Constituency,43,246,
Esther Akinyi,Independent,mp,Constituency,43,247,
Grace Awuor,Independent,mp,Constituency,43,247,
Mary Otieno,UDA,mp,Constituency,43,247,
Esther Awuor,ANC,mp,Constituency,43,247,
Paul Odhiambo,ODM,mp,Constituency,43,248,
Ruth Otieno,Wiper,mp,Constituency,43,248,
Kevin Odhiambo,Independent,mp,Constituency,43,248,
David Onyango,Safina,mp,Constituency,43,248,
Caroline Omondi,Jubilee Party,mp,Constituency,43,249,
Sarah Awuor,Ford Kenya,mp,Constituency,43,249,
Grace Otieno,Independent,mp,Constituency,43,249,
Esther Ochieng,ANC,mp,Constituency,43,249,
Gladys Onyango,Safina,mp,Constituency,44,250,
Stephen Anyango,ANC,mp,Constituency,44,250,
Dennis Anyango,ODM,mp,Constituency,44,250,
Paul Otieno,Ford Kenya,mp,Constituency,44,250,
Faith Awuor,ANC,mp,Constituency,44,251,
Eric Otieno,Safina,mp,Constituency,44,251,
Peter Odhiambo,KANU,mp,Constituency,44,251,
Simon Ochieng,Independent,mp,Constituency,44,251,
Stephen Odhiambo,UDA,mp,Constituency,44,252,
Lydia Ochieng,ODM,mp,Constituency,44,252,
Faith Odhiambo,UDA,mp,Constituency,44,252,
Alice Ochieng,ODM,mp,Constituency,44,252,
Joseph Omondi,KANU,mp,Constituency,44,253,
Samuel Otieno,Ford Kenya,mp,Constituency,44,253,
Jane Anyango,Wiper,mp,Constituency,44,253,
